"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"linkedin","https://www.linkedin.com/jobs/view/3875359300","","BI Data Analyst","Netrix Global","Pune, Maharashtra, India","","","","","","","","","","https://www.linkedin.com/company/netrixglobal","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3862821621","","Data Modeller","Saama","Pune, Maharashtra, India","","","","","","","","","","https://www.linkedin.com/company/saama-technologies","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3875900182","","MICROSOFT -SQL","Zensar Technologies","Pune, Maharashtra, India","","","","","","","","","","https://in.linkedin.com/company/zensar","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3872271771","","Data Engineer","Agile Technology Solutions - Your Technology Partner","Pune, Maharashtra, India","","","","","","","","","","https://in.linkedin.com/company/agile-tech-solution1","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3875371345","","Data Engineer","Ness Digital Engineering","Pune, Maharashtra, India","","","","","","","","","","https://www.linkedin.com/company/ness-ses","","","","","","","","","",""
